actual,predicted,error,abs_error,rel_error_pct
0.620499,0.6828262,-0.06232722098922727,0.06232722098922727,10.04469321935774
1.196486,1.2588031,-0.062317129196167054,0.062317129196167054,5.208345872075286
0.253816,0.31611705,-0.06230104826354982,0.06230104826354982,24.54575292298518
1.473576,1.535865,-0.0622889492263794,0.0622889492263794,4.227060512803706
3.965571,3.9032884,0.06228263558959979,0.06228263558959979,1.5705843014292065
0.331584,0.39380556,-0.06222156344985963,0.06222156344985963,18.764947473670226
1.006603,1.0687833,-0.062180283233642664,0.062180283233642664,6.177240006980451
0.269204,0.33135462,-0.06215061807250977,0.06215061807250977,23.08681076411307
0.295611,0.23358494,0.062026059566497815,0.062026059566497815,20.982324590598957
0.662731,0.72475505,-0.062024048751831096,0.062024048751831096,9.358857325592473
0.061676,0.12365799,-0.061981986521720885,0.061981986521720885,100.49611910828322
0.127969,0.18990503,-0.06193603251552582,0.06193603251552582,48.39924705758939
0.857462,0.91936857,-0.0619065650825501,0.0619065650825501,7.219744440608489
0.650828,0.71270144,-0.06187343985748295,0.06187343985748295,9.506880442755392
0.167472,0.22934127,-0.0618692685394287,0.0618692685394287,36.94305227290869
2.870268,2.9320576,-0.06178961909484881,0.06178961909484881,2.1527473773423274
0.061978,0.12375773,-0.06177972744417191,0.06177972744417191,99.68009187855661
0.325094,0.38686088,-0.061766877275466925,0.061766877275466925,18.999697704807602
0.304899,0.36664048,-0.06174147837257388,0.06174147837257388,20.249813332390094
5.304935,5.366578,-0.061643102111816006,0.061643102111816006,1.161995427100502
0.164689,0.22626065,-0.061571647177696226,0.061571647177696226,37.38661789209334
0.04834,0.1099013,-0.0615613015627861,0.0615613015627861,127.3506442603133
10.715877,10.65436,0.06151718249511795,0.06151718249511795,0.5740751083139893
0.052878,0.11436209,-0.061484090826034545,0.061484090826034545,116.27537106123373
0.026383,0.08786296,-0.06147996099424362,0.06147996099424362,233.02869560404397
0.04369,0.10514141,-0.06145140874147415,0.06145140874147415,140.6532584134147
0.260752,0.32212198,-0.061369977806091325,0.061369977806091325,23.53576493471021
0.433068,0.49436072,-0.06129271515083312,0.06129271515083312,14.153138799606523
0.182068,0.2432672,-0.06119919343662261,0.06119919343662261,33.613371599077944
1.35589,1.4170258,-0.06113580451965328,0.06113580451965328,4.508905922688741
0.019538,0.08066391,-0.06112591199827194,0.06112591199827194,312.85654460751044
0.020034,0.08106265,-0.061028652170658115,0.061028652170658115,304.6253961566972
0.577811,0.5168349,0.06097608531570431,0.06097608531570431,10.552946431471772
1.064931,1.1258434,-0.060912405723571705,0.060912405723571705,5.719845296817526
0.029111,0.08997233,-0.06086133211994171,0.06086133211994171,209.06644193217429
0.065992,0.12667643,-0.06068442533779145,0.06068442533779145,91.95724519007487
0.195479,0.2559329,-0.06045389732933043,0.06045389732933043,30.926031593370336
0.055921,0.11632421,-0.060403208676815034,0.060403208676815034,108.01525110209008
0.025562,0.0858826,-0.06032059667158127,0.06032059667158127,235.97760909006982
0.561361,0.6216341,-0.06027312570953369,0.06027312570953369,10.736963504553527
0.351127,0.411201,-0.060074000213623024,0.060074000213623024,17.108909367981987
0.050444,0.110395126,-0.05995112604475021,0.05995112604475021,118.8468914556802
0.065645,0.125593,-0.059948006610870366,0.059948006610870366,91.32151194995637
0.031148,0.09105617,-0.059908168079376226,0.059908168079376226,192.33391513754435
1.401039,1.3411443,0.0598946766510009,0.0598946766510009,4.275018514597087
0.711495,0.7713403,-0.05984531057357789,0.05984531057357789,8.411206061204462
0.696755,0.756536,-0.05978100692749022,0.05978100692749022,8.579917893507805
0.058234,0.11801112,-0.05977711698150635,0.05977711698150635,102.64985554634147
0.028412,0.08808232,-0.05967032098817825,0.05967032098817825,210.01802329353873
0.534321,0.5939864,-0.05966539202117915,0.05966539202117915,11.166581888043435
1.188805,1.1291547,0.05965031784057606,0.05965031784057606,5.017670504040477
0.333954,0.39357623,-0.05962223457908633,0.05962223457908633,17.85342728676192
0.028471,0.08808232,-0.05961132098817826,0.05961132098817826,209.37557788206482
0.363343,0.30373564,0.05960735637474063,0.05960735637474063,16.40525794038563
2.351716,2.4112637,-0.05954770429992662,0.05954770429992662,2.532095894971779
3.280124,3.3395665,-0.059442469192505065,0.059442469192505065,1.8122018920837404
0.182409,0.12300524,0.0594037588443756,0.0594037588443756,32.56624333876583
0.139208,0.19860628,-0.059398282472610475,0.059398282472610475,42.668727680838565
0.394827,0.45408615,-0.05925915469932558,0.05925915469932558,15.008891155953542
0.135231,0.1944885,-0.05925749558830262,0.05925749558830262,43.819461177158466
0.017195,0.076382644,-0.059187644474506376,0.059187644474506376,344.21427234831117
0.311244,0.37041828,-0.059174280363082865,0.059174280363082865,19.012183477937143
0.22671,0.2858034,-0.05909340743064881,0.05909340743064881,26.06563777715283
0.051325,0.110395126,-0.05907012604475021,0.05907012604475021,115.09035738852383
0.058678,0.11763957,-0.05896157142829895,0.05896157142829895,100.48326685949705
1.656761,1.5978446,0.058916399322509694,0.058916399322509694,3.5561193991742672
0.20865,0.1497699,0.05888009777069092,0.05888009777069092,28.219553195529052
0.52595,0.58477765,-0.058827653217315645,0.058827653217315645,11.185027703418694
0.177874,0.23663941,-0.05876541025733947,0.05876541025733947,33.03766161681966
4.649982,4.5912404,0.05874159396362266,0.05874159396362266,1.263264975269999
0.035239,0.09397763,-0.05873863013839722,0.05873863013839722,166.68642688984022
0.034074,0.09269876,-0.05862476033067703,0.05862476033067703,172.05130057705503
0.263473,0.32191244,-0.05843943767738341,0.05843943767738341,22.180427465130386
0.709162,0.7675998,-0.05843782109069828,0.05843782109069828,8.24040502486849
0.03501,0.093252525,-0.0582425247335434,0.0582425247335434,166.35968171146448
0.180812,0.12262821,0.058183788024902344,0.058183788024902344,32.179162883394454
0.146059,0.20423809,-0.05817908693885804,0.05817908693885804,39.83259292410974
0.018248,0.076382644,-0.05813464447450638,0.05813464447450638,318.58090835119174
0.061958,0.120012365,-0.05805436528158188,0.05805436528158188,93.69954677020293
0.082173,0.14008789,-0.057914887644767765,0.057914887644767765,70.47921771663266
0.474426,0.5323395,-0.05791351330184935,0.05791351330184935,12.207069867511958
0.050666,0.1085253,-0.05785929853582382,0.05785929853582382,114.19748632539834
0.292198,0.35001326,-0.057815256072998034,0.057815256072998034,19.786328466728623
0.05895,0.11671736,-0.05776736091375351,0.05776736091375351,97.99382665947358
7.882219,7.824528,0.05769078268432626,0.05769078268432626,0.7319104262847093
0.26019,0.31786135,-0.05767134839057925,0.05767134839057925,22.165090268040338
0.206202,0.26384923,-0.05764722862052918,0.05764722862052918,27.956677720183364
0.363447,0.3058261,0.05762090227317812,0.05762090227317812,15.854004093395766
1.709893,1.6523445,0.0575485347442628,0.0575485347442628,3.3656219857556686
1.523413,1.4658787,0.05753427494812002,0.05753427494812002,3.776669553452895
0.275557,0.33307955,-0.057522546689987186,0.057522546689987186,20.875008317376142
0.049054,0.10652842,-0.05747441627597809,0.05747441627597809,117.16560557510596
0.284412,0.34180105,-0.05738904732513428,0.05738904732513428,20.178138512072678
0.430687,0.4879962,-0.05730919078636171,0.05730919078636171,13.306459394654413
0.224709,0.28189266,-0.05718365727996827,0.05718365727996827,25.447871360079212
5.502726,5.4455447,0.057181280303955084,0.057181280303955084,1.039144604018371
0.147291,0.204295,-0.05700399447345733,0.05700399447345733,38.70161410728131
6.151347,6.094474,0.056873161193848,0.056873161193848,0.9245643465231832
4.550088,4.4932685,0.056819510162353204,0.056819510162353204,1.2487562913311667
1.922368,1.8655732,0.056794832199096756,0.056794832199096756,2.9544203917326097
0.21889,0.27566865,-0.05677865086555481,0.05677865086555481,25.939353483309173
0.041402,0.098158196,-0.05675619561481476,0.05675619561481476,137.08563711349478
0.09081,0.14748302,-0.05667302102088928,0.05667302102088928,62.40834815381668
1.046557,1.1029954,-0.05643839566040043,0.05643839566040043,5.3927684450065945
0.082586,0.1388651,-0.056279098357200616,0.056279098357200616,68.14605173885957
0.021337,0.077614434,-0.056277434063434606,0.056277434063434606,263.75513802165005
0.249329,0.30559823,-0.056269229169845586,0.056269229169845586,22.568264881853825
0.113928,0.1701665,-0.056238507363319395,0.056238507363319395,49.36320071795888
0.589135,0.6453316,-0.05619662117004398,0.05619662117004398,9.538835947703863
0.125158,0.18116884,-0.0560108393354416,0.0560108393354416,44.75210477211963
0.405321,0.46126148,-0.05594048104667665,0.05594048104667665,13.801525465711158
0.161832,0.2177569,-0.055924897211074825,0.055924897211074825,34.557378748651345
0.045192,0.10110691,-0.0559149118976593,0.0559149118976593,123.7274556866964
2.024402,2.0801616,-0.055759571502685734,0.055759571502685734,2.754372476411867
0.20472,0.26047465,-0.055754652051925646,0.055754652051925646,27.234589695530993
0.033285,0.08888194,-0.05559693964958191,0.05559693964958191,167.03301632131254
17.079364,17.023903,0.055461106933595516,0.055461106933595516,0.3247258324916009
0.220704,0.27604,-0.05533598780250548,0.05533598780250548,25.072489749815585
0.301216,0.3565464,-0.05533040197753908,0.05533040197753908,18.36901159273414
0.052919,0.10821185,-0.055292852610111236,0.055292852610111236,104.48582268301634
29.933056,29.988249,-0.055192825073241636,0.055192825073241636,0.18438753822214896
0.706121,0.76130235,-0.05518135195159912,0.05518135195159912,7.814716166745416
0.203467,0.25858542,-0.05511842323112487,0.05511842323112487,27.089613157924997
1.788264,1.7331533,0.05511065679931648,0.05511065679931648,3.0817964683198165
0.172057,0.22716324,-0.05510624031352998,0.05510624031352998,32.027897895175485
1.668112,1.7232175,-0.05510548733520504,0.05510548733520504,3.303464475520922
0.95228,0.89720047,0.05507953479766847,0.05507953479766847,5.783964253358729
0.042773,0.09767775,-0.054904752375602724,0.054904752375602724,128.36310814588552
15.824622,15.879508,-0.0548860184936526,0.0548860184936526,0.34683936522026093
0.096746,0.15154016,-0.054794160179138185,0.054794160179138185,56.63713241116021
3.22747,3.2822556,-0.05478564956665055,0.05478564956665055,1.6974797462084257
0.911873,0.96665555,-0.054782552387237504,0.054782552387237504,6.007695411666955
0.155557,0.21028021,-0.05472320977973938,0.05472320977973938,35.17887960333543
0.21118,0.26589018,-0.054710181064605706,0.054710181064605706,25.90689508414566
0.07735,0.13203377,-0.05468376531600952,0.05468376531600952,70.69652908249901
0.910794,0.9653581,-0.05456407847976685,0.05456407847976685,5.990825419773958
0.016993,0.071340196,-0.05434719583463669,0.05434719583463669,319.82107641273234
0.261253,0.3155603,-0.054307311079025256,0.054307311079025256,20.78724878115773
0.101304,0.15551777,-0.054213771840095515,0.054213771840095515,53.51592413584814
0.030142,0.08434684,-0.054204838295459745,0.054204838295459745,179.83159085537838
0.968341,1.0223944,-0.05405341871643066,0.05405341871643066,5.5820644494913045
0.143556,0.19730815,-0.05375215291404725,0.05375215291404725,37.443334222605756
5.195229,5.1414986,0.053730434326172194,0.053730434326172194,1.0342264859766137
0.122457,0.17612311,-0.053666112440109257,0.053666112440109257,43.824454621854855
2.862889,2.9165146,-0.05362563508605955,0.05362563508605955,1.8731300823813437
0.166746,0.22035438,-0.053608378223419184,0.053608378223419184,32.149723646306036
0.157947,0.21151714,-0.053570140269279476,0.053570140269279476,33.9165291112607
3.091043,3.1446106,-0.053567643386840835,0.053567643386840835,1.7329957359088128
3.278857,3.2252994,0.05355764163207999,0.05355764163207999,1.6334241362293802
0.472034,0.5255777,-0.05354372397994994,0.05354372397994994,11.34319222102788
3.926353,3.979876,-0.05352304141235331,0.05352304141235331,1.3631744626881521
0.646242,0.6997159,-0.05347391234207155,0.05347391234207155,8.27459563658768
0.142679,0.19615059,-0.05347158600902557,0.05347158600902557,37.47684380430808
0.14576,0.19922967,-0.05346967255115509,0.05346967255115509,36.68336478764525
0.181738,0.23513,-0.05339199713420867,0.05339199713420867,29.378554350124965
0.379899,0.4332727,-0.05337368958091737,0.05337368958091737,14.04944197454269
1.286052,1.3393974,-0.0533454304199219,0.0533454304199219,4.1479994911382985
7.328214,7.381524,-0.05331008599853515,0.05331008599853515,0.7274635538455576
0.939463,0.99271095,-0.05324794799041743,0.05324794799041743,5.667913263720819
0.137079,0.19029237,-0.05321337329959869,0.05321337329959869,38.81949332923292
0.736189,0.7892487,-0.05305970491027834,0.05305970491027834,7.207348235720853
0.100054,0.15301603,-0.05296203078842163,0.05296203078842163,52.93344667428407
0.582252,0.63517445,-0.05292245325851441,0.05292245325851441,9.089269465699584
0.34356,0.3963245,-0.05276448554039004,0.05276448554039004,15.358157388820551
2.384474,2.4368784,-0.052404442764282244,0.052404442764282244,2.197735968690978
0.071375,0.12375773,-0.05238272744417191,0.05238272744417191,73.39086146519239
0.34545,0.3976962,-0.05224619703292849,0.05224619703292849,15.12409813802414
0.579132,0.631372,-0.05223997494506838,0.05223997494506838,9.020391713123777
0.257292,0.30945817,-0.05216616636085508,0.05216616636085508,20.27508291768885
0.020094,0.072196476,-0.05210247616147995,0.05210247616147995,259.2936991250435
0.169688,0.22178869,-0.05210068949413299,0.05210068949413299,30.703814921166593
0.074952,0.12701155,-0.05205955245304107,0.05205955245304107,69.45718911247715
0.040322,0.09236518,-0.05204318293619156,0.05204318293619156,129.0689519545722
0.565041,0.61695534,-0.05191433990859984,0.05191433990859984,9.187712024333123
0.094194,0.14610276,-0.05190875626182556,0.05190875626182556,55.10834682327667
0.331227,0.38313562,-0.0519086167793274,0.0519086167793274,15.671613957695413
0.054677,0.10652842,-0.051851416275978085,0.051851416275978085,94.83222594719143
0.107508,0.15935794,-0.0518499351902008,0.0518499351902008,48.22890867839779
0.038504,0.09033871,-0.05183470697021485,0.05183470697021485,134.62161550902044
0.31344,0.36526117,-0.05182116728782654,0.05182116728782654,16.533042136068627
0.530663,0.58243954,-0.05177654181671143,0.05177654181671143,9.756953435034001
0.451843,0.5035936,-0.05175062363815308,0.05175062363815308,11.453231238881614
0.212773,0.26448667,-0.0517136704940796,0.0517136704940796,24.304620637851126
1.483157,1.5347799,-0.051622906272888125,0.051622906272888125,3.480609690640135
0.179905,0.23147248,-0.051567477316856375,0.051567477316856375,28.663726571353017
0.029971,0.08150489,-0.051533888832569125,0.051533888832569125,171.94584318382195
0.268052,0.31952575,-0.05147374849128722,0.05147374849128722,19.202896629043735
0.326771,0.37815225,-0.05138125124359133,0.05138125124359133,15.723932426031503
0.225149,0.27650797,-0.051358973670959485,0.051358973670959485,22.81110448998147
2.066336,2.1176784,-0.051342403854369945,0.051342403854369945,2.4847074169876167
0.237984,0.2893113,-0.05132728978729248,0.05132728978729248,21.56753805538395
0.963035,1.0143312,-0.0512962215805054,0.0512962215805054,5.326516852988612
0.168728,0.21991436,-0.05118636183452607,0.05118636183452607,30.336613842509518
0.466833,0.5179401,-0.05110710400772095,0.05110710400772095,10.947620240380035
0.192691,0.24377388,-0.05108287762069702,0.05108287762069702,26.51025610650563
0.223711,0.27469337,-0.05098236986541749,0.05098236986541749,22.78938891812566
0.084951,0.13591726,-0.05096626124286652,0.05096626124286652,59.99489256497467
4.95948,5.010431,-0.05095081283569325,0.05095081283569325,1.0273418349235386
0.472648,0.5235729,-0.050924921752929675,0.050924921752929675,10.774386381018282
0.04744,0.09836189,-0.050921887037754056,0.050921887037754056,107.33955929682651
3.79982,3.8506448,-0.05082482688903811,0.05082482688903811,1.33755880246171
0.368921,0.41973293,-0.05081192827606201,0.05081192827606201,13.773118977311915
0.059441,0.110236816,-0.050795816108226775,0.050795816108226775,85.45585710666192
0.964205,1.0149606,-0.05075564662933352,0.05075564662933352,5.263989154180856
0.703371,0.6526768,0.050694179244995086,0.050694179244995086,7.207317224876738
0.151372,0.2019927,-0.05062070546436309,0.05062070546436309,33.4412608876951
0.295179,0.34577724,-0.050598243375778174,0.050598243375778174,17.141545759907252
0.019392,0.06988844,-0.050496442754745484,0.050496442754745484,260.3983214436219
0.126105,0.17655545,-0.050450454730987554,0.050450454730987554,40.006704485136076
8.632344,8.68275,-0.050405748229980674,0.050405748229980674,0.5839172793553727
0.455945,0.5062619,-0.050316885166168224,0.050316885166168224,11.035735703896849
0.864032,0.9143327,-0.050300687854766823,0.050300687854766823,5.821623255729556
3.850806,3.90108,-0.050273893112182666,0.050273893112182666,1.3055420893931589
0.25718,0.30743393,-0.05025393301963804,0.05025393301963804,19.540373668285895
0.052979,0.10316713,-0.05018813154315949,0.05018813154315949,94.73212300803596
3.609197,3.6593366,-0.05013956692504884,0.05013956692504884,1.3892166851424188
0.566325,0.6164451,-0.05012012414932254,0.05012012414932254,8.85006385740917
0.063858,0.11396968,-0.050111683647155764,0.050111683647155764,78.47361891804027
0.538439,0.4883458,0.05009319816970825,0.05009319816970825,9.303411929745959
3.658214,3.7083037,-0.05008968995666496,0.05008968995666496,1.3692389224713406
0.745386,0.7954717,-0.050085727848052986,0.050085727848052986,6.719435009690758
9.832543,9.88262,-0.05007685778808657,0.05007685778808657,0.5092971145671804
0.133899,0.18395351,-0.050054508734703074,0.050054508734703074,37.38228716967325
0.954169,1.0041579,-0.049988900810241654,0.049988900810241654,5.238998626553855
0.154231,0.20419581,-0.04996481234455108,0.04996481234455108,32.39608918580246
0.095197,0.14514792,-0.04995091965484619,0.04995091965484619,52.47110686510613
0.044208,0.094079025,-0.049871025089740756,0.049871025089740756,112.80995515954308
0.129171,0.17895582,-0.049784823183059684,0.049784823183059684,38.54179587099107
2.954178,2.9044385,0.049739504364013865,0.049739504364013865,1.683700317392187
4.983742,4.9340134,0.04972863330078159,0.04972863330078159,0.99781716830012
0.062694,0.112301596,-0.04960759550905228,0.04960759550905228,79.12654389562914
0.170326,0.21984999,-0.049523988818168635,0.049523988818168635,29.076000604189982
1.977829,1.9284055,0.04942347669982916,0.04942347669982916,2.498875114953329
0.160583,0.20991237,-0.04932937461566925,0.04932937461566925,30.71892702524571
0.040686,0.089913,-0.04922700314664841,0.04922700314664841,120.99248642200247
2.247989,2.2971807,-0.04919165261840819,0.04919165261840819,2.1882514823791372
0.107323,0.1565108,-0.04918780012321472,0.04918780012321472,45.831555283940226
0.12324,0.17219783,-0.04895783365726471,0.04895783365726471,39.72560338975909
2.008174,2.056996,-0.048822107101440526,0.048822107101440526,2.43116916656671
0.848538,0.79980284,0.04873516024398805,0.04873516024398805,5.743426957690124
0.061181,0.1099013,-0.0487203015627861,0.0487203015627861,79.63305843832732
1.502254,1.4535563,0.04869770079040525,0.04869770079040525,3.2416422780144774
0.196934,0.24547867,-0.04854467476940155,0.04854467476940155,24.650225326632945
0.111149,0.15968508,-0.04853607528305054,0.04853607528305054,43.66757707166323
0.115306,0.16383983,-0.04853383194828033,0.04853383194828033,42.09133254660556
0.079099,0.12751375,-0.04841475138759613,0.04841475138759613,61.20779191442159
0.082357,0.13068631,-0.048329312913894654,0.048329312913894654,58.68270196244637
20.652094,20.603819,0.04827510656738454,0.04827510656738454,0.23375405209346223
0.11126,0.15951625,-0.048256245126724245,0.048256245126724245,43.372501423109604
0.681807,0.7300191,-0.0482120925598144,0.0482120925598144,7.071222875790828
0.251521,0.2996686,-0.04814761009597779,0.04814761009597779,19.1425805705429
0.269054,0.3171082,-0.04805421390151976,0.04805421390151976,17.860434665033534
0.158084,0.20611471,-0.048030709377288816,0.048030709377288816,30.38303012759405
0.293966,0.3419527,-0.047986711343765254,0.047986711343765254,16.323898453372617
0.025624,0.07359685,-0.04797285003757477,0.04797285003757477,187.21842745221798
1.18629,1.2342254,-0.0479353923416137,0.0479353923416137,4.040781962047469
0.029283,0.07718664,-0.047903636626720425,0.047903636626720425,163.5885546669804
0.894797,0.9427,-0.047903028419494675,0.047903028419494675,5.353507936899785
5.246151,5.1984296,0.0477214154968264,0.0477214154968264,0.9096462434252608
3.478536,3.43087,0.04766594384765632,0.04766594384765632,1.3702874958398026
0.088099,0.13575755,-0.04765855059719086,0.04765855059719086,54.0965851406875
0.188487,0.2361366,-0.04764960037517549,0.04764960037517549,25.28004602433878
0.042541,0.089913,-0.047372003146648405,0.047372003146648405,111.35611065864057
0.50455,0.5518862,-0.04733620090484614,0.04733620090484614,9.381865205720793
0.608321,0.65560704,-0.04728604469680786,0.04728604469680786,7.773206035799299
0.01845,0.065701075,-0.04725107489824295,0.04725107489824295,256.10338559425236
0.210267,0.25750056,-0.047233559091567984,0.047233559091567984,22.463610109577047
0.20622,0.25342104,-0.047201038389205946,0.047201038389205946,22.888681197903825
0.314973,0.2678094,0.04716360897827149,0.04716360897827149,14.97385774758396
0.248459,0.29551002,-0.047051023832321154,0.047051023832321154,18.937138044258415
1.990523,2.037573,-0.0470500991363525,0.0470500991363525,2.363705374617062
0.146636,0.19367433,-0.047038325942993175,0.047038325942993175,32.07829312782324
0.209672,0.2566895,-0.04701748888778687,0.04701748888778687,22.424305040903203
0.806739,0.7597784,0.04696061960601805,0.04696061960601805,5.821042443739178
0.941165,0.8943948,0.0467701850318909,0.0467701850318909,4.969392723584228
0.261437,0.2147239,0.04671310003948209,0.04671310003948209,17.86782284895186
0.112484,0.15916438,-0.04668038400745392,0.04668038400745392,41.49957679843742
0.048958,0.09562085,-0.04666284823846817,0.04666284823846817,95.31199833154166
0.419364,0.4659576,-0.0465936117992401,0.0465936117992401,11.110541626875353
0.056605,0.10316713,-0.04656213154315948,0.04656213154315948,82.25798332462061
0.171169,0.124648474,0.04652052584314345,0.04652052584314345,27.178125604499254
0.027931,0.0743227,-0.046391700500488284,0.046391700500488284,166.09394699221056
0.071725,0.11807049,-0.04634549065828324,0.04634549065828324,64.61553237179186
0.106825,0.15314975,-0.046324753808975216,0.046324753808975216,43.36508660483045
4.562754,4.6090693,-0.04631534738159182,0.04631534738159182,1.0150743910492819
0.047784,0.094079025,-0.04629502508974075,0.04629502508974075,96.8839464943429
3.212041,3.2583148,-0.046273847946166846,0.046273847946166846,1.4406369017308998
0.585069,0.6313319,-0.04626292062377935,0.04626292062377935,7.9072589072181385
1.846686,1.8929486,-0.04626262747192378,0.04626262747192378,2.5051702059483096
0.028068,0.0743227,-0.046254700500488286,0.046254700500488286,164.79514156937844
0.151446,0.19766533,-0.04621933374786377,0.04621933374786377,30.51868898309964
0.15022,0.19642895,-0.04620895460128785,0.04620895460128785,30.760853794785643
0.204142,0.2502905,-0.046148513038635264,0.046148513038635264,22.606084498059772
0.042681,0.08882948,-0.04614848011159897,0.04614848011159897,108.12417704241888
0.019612,0.065701075,-0.046089074898242946,0.046089074898242946,235.0044598370308
0.362533,0.40850434,-0.04597133707237244,0.04597133707237244,12.680593783101635
0.019755,0.065701075,-0.04594607489824295,0.04594607489824295,232.579471858585
0.333372,0.37928647,-0.045914468029022215,0.045914468029022215,13.772742766413938
0.410341,0.45620632,-0.04586532171630858,0.04586532171630858,11.177367532157696
0.144234,0.18987338,-0.045639382449150084,0.045639382449150084,31.64259634864698
0.876978,0.9225236,-0.045545617744445765,0.045545617744445765,5.193473238696101
1.105715,1.0602067,0.04550834831237793,0.04550834831237793,4.115739436316066
0.228514,0.2739555,-0.04544149416542054,0.04544149416542054,19.885649958223517
0.235358,0.28073102,-0.04537302235794066,0.04537302235794066,19.278300435363303
0.06467,0.1099013,-0.0452313015627861,0.0452313015627861,69.9417063442777
6.041862,5.996771,0.04509114123535163,0.04509114123535163,0.7463120017406111
0.1587,0.20367008,-0.04497008447647094,0.04497008447647094,28.336537144382103
0.109495,0.15445347,-0.04495847130298615,0.04495847130298615,41.0598395012798
0.04771,0.092635304,-0.04492530373573303,0.04492530373573303,94.16328577147294
0.188549,0.23346159,-0.04491258862113953,0.04491258862113953,23.82011498195133
0.065401,0.11029371,-0.044892708741664886,0.044892708741664886,68.64223585728453
0.322446,0.3673267,-0.044880706647872914,0.044880706647872914,13.918828775656724
0.754704,0.79948807,-0.044784067626953084,0.044784067626953084,5.933991024430649
0.39528,0.4399306,-0.044650588006973246,0.044650588006973246,11.295939080064082
0.45451,0.4991224,-0.04461241101264951,0.04461241101264951,9.815496029313769
0.468852,0.51346034,-0.04460833811569215,0.04460833811569215,9.514375134621964
0.141566,0.18608575,-0.044519745692253115,0.044519745692253115,31.44804943334209
1.87373,1.918157,-0.04442698146820079,0.04442698146820079,2.371044999323795
1.778037,1.8224345,-0.04439754456329337,0.04439754456329337,2.496997788054825
0.275474,0.31985232,-0.0443783223400116,0.0443783223400116,16.10980430962697
31.103336,31.05902,0.044316911254881575,0.044316911254881575,0.14248282324037234
0.223136,0.2673912,-0.044255204833984374,0.044255204833984374,19.833287687397412
0.358264,0.40242675,-0.044162749467849705,0.044162749467849705,12.326873326798903
0.194139,0.23822318,-0.04408418017482757,0.04408418017482757,22.707534370796196
0.195716,0.2397898,-0.044073798855781554,0.044073798855781554,22.519262008860945
0.285861,0.32992864,-0.044067636550903344,0.044067636550903344,15.415756796305754
15.122436,15.166449,-0.044012593139648004,0.044012593139648004,0.29104168891412047
0.20258,0.24643753,-0.04385753468990325,0.04385753468990325,21.649488926968978
0.170394,0.21424663,-0.04385263066864015,0.04385263066864015,25.7360180774582
0.447073,0.49089634,-0.04382334418487549,0.04382334418487549,9.80227930898829
0.354848,0.39861396,-0.04376595955085755,0.04376595955085755,12.3337202234545
0.462355,0.50608003,-0.04372503139495848,0.04372503139495848,9.457025745477274
0.287124,0.3307509,-0.04362691242790223,0.04362691242790223,15.194449928500504
0.89633,0.93992,-0.043590008182525675,0.043590008182525675,4.863165148735679
0.08386,0.12741971,-0.043559710159301754,0.043559710159301754,51.94337003023895
0.098917,0.14239441,-0.04347740858364105,0.04347740858364105,43.953424122939055
0.243692,0.28707996,-0.04338796010780335,0.04338796010780335,17.804425295044123
0.087196,0.1305718,-0.04337579749011994,0.04337579749011994,49.74516886138673
0.147941,0.19112737,-0.04318637476825715,0.04318637476825715,29.19162013171841
0.046767,0.08987578,-0.04310878004598617,0.04310878004598617,92.17777482799494
0.614551,0.657615,-0.04306400597000126,0.04306400597000126,7.007393359215731
0.062292,0.10514353,-0.042851532156944275,0.042851532156944275,68.79138908391589
0.122396,0.1651857,-0.04278970482730865,0.04278970482730865,34.96005162942302
1.283887,1.2411305,0.04275652877044678,0.04275652877044678,3.3302408052357046
0.455738,0.49840918,-0.042671181833267235,0.042671181833267235,9.363094985255595
0.04968,0.09233809,-0.04265809262514114,0.04265809262514114,85.86572572317918
0.544917,0.5875519,-0.04263489180374147,0.04263489180374147,7.824107487180133
3.105056,3.1476424,-0.04258637403869647,0.04258637403869647,1.3715171010546978
9.337733,9.380304,-0.0425713365478515,0.0425713365478515,0.4559065519157123
0.067863,0.110395126,-0.04253212604475021,0.04253212604475021,62.67351278616727
0.109734,0.15226585,-0.042531846729278566,0.042531846729278566,38.75904158284536
5.753897,5.7113805,0.04251651828002956,0.04251651828002956,0.7389169162967401
0.018472,0.06087337,-0.042401370617628095,0.042401370617628095,229.54401466048117
1.582852,1.6252412,-0.042389160392761305,0.042389160392761305,2.6780242492717754
0.081609,0.123958126,-0.042349125710487365,0.042349125710487365,51.892714845905054
2.424477,2.4668005,-0.04232345127868653,0.04232345127868653,1.7456734494466584
0.101063,0.14314584,-0.0420828443403244,0.0420828443403244,41.64020887830778
0.069895,0.111973666,-0.04207866565465927,0.04207866565465927,60.202683445821
0.577818,0.61983293,-0.04201493294906611,0.04201493294906611,7.271309121867923
30.800044,30.842009,-0.04196459069824243,0.04196459069824243,0.13624847645706673
0.177887,0.2197004,-0.041813396060943614,0.041813396060943614,23.505594021731785
0.097593,0.13939577,-0.04180277341079712,0.04180277341079712,42.83378251305251
6.106237,6.147995,-0.04175799511718736,0.04175799511718736,0.6838580801318964
0.781922,0.74022824,0.04169376427841187,0.04169376427841187,5.332215268668698
1.495597,1.5372883,-0.04169130814361566,0.04169130814361566,2.7876030869831947
0.241929,0.28352043,-0.04159143032646179,0.04159143032646179,17.191585262316714
0.056143,0.09767775,-0.041534752375602724,0.041534752375602724,73.98028659249138
0.094347,0.13580662,-0.0414596201210022,0.0414596201210022,43.94376087958116
