actual,predicted,error,abs_error,rel_error_pct
2.154588,2.1892556361006186,-0.034667636100618626,0.034667636100618626,1.6090146282727653
1.280217,1.245556992389968,0.03466000761003185,0.03466000761003185,2.707354113195224
6.80969,6.844329729712609,-0.03463972971260887,0.03463972971260887,0.5086829167274897
2.787976,2.7533807762872264,0.03459522371277357,0.03459522371277357,1.2408723644512254
4.169784,4.2043636892909095,-0.0345796892909096,0.0345796892909096,0.8292920997845525
1.345182,1.3106296470428944,0.03455235295710568,0.03455235295710568,2.568600602337608
0.206269,0.24079099628487555,-0.03452199628487554,0.03452199628487554,16.736395807483984
1.821414,1.7869292177003224,0.03448478229967766,0.03448478229967766,1.8932973117470473
5.788415,5.754077793790708,0.03433720620929126,0.03433720620929126,0.5932056738968795
0.399139,0.3648292236158923,0.034309776384107704,0.034309776384107704,8.595946869514568
0.472639,0.5068774273870105,-0.034238427387010495,0.034238427387010495,7.24409694920783
2.841042,2.806812982802338,0.034229017197661804,0.034229017197661804,1.2048050397163084
6.668242,6.702456789399703,-0.03421478939970246,0.03421478939970246,0.5131005953171669
1.40299,1.4370250487416492,-0.0340350487416492,0.0340350487416492,2.425893893700119
1.327892,1.3618799407011046,-0.03398794070110456,0.03398794070110456,2.5595410393725553
2.596266,2.6302496793450487,-0.033983679345048756,0.033983679345048756,1.3089444357296138
2.069163,2.102971429087031,-0.033808429087030856,0.033808429087030856,1.6339181149767772
0.510717,0.4769321831393256,0.03378481686067436,0.03378481686067436,6.615173736934386
0.039307,0.005534977035619448,0.03377202296438055,0.03377202296438055,85.91859688722607
0.10952,0.07575515076220896,0.03376484923779105,0.03376484923779105,30.829847705406504
0.535231,0.568917415231514,-0.033686415231513944,0.033686415231513944,6.293808696659972
1.685078,1.7187495183005872,-0.03367151830058712,0.03367151830058712,1.9982171922361398
4.193582,4.227137927128146,-0.03355592712814559,0.03355592712814559,0.80017338703155
0.16193,0.195445539177868,-0.03351553917786801,0.03351553917786801,20.697547802859546
0.425294,0.39179806027204833,0.033495939727951674,0.033495939727951674,7.8759492774588225
0.828774,0.7953110656439932,0.03346293435600678,0.03346293435600678,4.037642873928132
42.431687,42.39823535502924,0.03345164497075359,0.03345164497075359,0.07883647183453903
6.625538,6.592092251779588,0.03344574822041135,0.03344574822041135,0.5048004889551091
6.98416,6.950770027599102,0.03338997240089814,0.03338997240089814,0.4780814357119547
0.882317,0.9156977828648323,-0.03338078286483226,0.03338078286483226,3.783309497725755
0.247953,0.21463053817754485,0.03332246182245516,0.03332246182245516,13.439023447595364
2.804832,2.837979672586151,-0.03314767258615081,0.03314767258615081,1.1818059899833218
0.420366,0.38722616134874244,0.03313983865125758,0.03313983865125758,7.883567806000964
0.188222,0.15512786787610366,0.033094132123896336,0.033094132123896336,17.582499445502563
0.621458,0.6545484888875563,-0.03309048888755639,0.03309048888755639,5.324654100877572
0.696288,0.663219369266212,0.03306863073378796,0.03306863073378796,4.7492748301045955
0.253816,0.28687975238453944,-0.03306375238453946,0.03306375238453946,13.026661980140258
14.129301,14.162267167395225,-0.032966167395224844,0.032966167395224844,0.2333177514938037
1.312981,1.3459402275977723,-0.03295922759777237,0.03295922759777237,2.510259295089732
0.120213,0.08726739162616681,0.03294560837383319,0.03294560837383319,27.406027922460268
0.163647,0.19653667717838985,-0.032889677178389864,0.032889677178389864,20.09794078613841
5.964964,5.932228334414663,0.032735665585336804,0.032735665585336804,0.5487990469814739
14.335453,14.368090257380018,-0.03263725738001888,0.03263725738001888,0.22766812726316507
1.052547,1.0199864726092933,0.032560527390706584,0.032560527390706584,3.093498664440931
0.074603,0.04210811152714555,0.03249488847285445,0.03249488847285445,43.55708004945829
1.450773,1.4831112606293395,-0.03233826062933942,0.03233826062933942,2.2290365637567273
0.303785,0.3360488277305578,-0.03226382773055775,0.03226382773055775,10.620612512117825
11.214266,11.246447586490202,-0.03218158649020175,0.03218158649020175,0.28697006553897314
2.225023,2.1929041305715415,0.03211886942845865,0.03211886942845865,1.4435297714682103
1.36728,1.3993460012143935,-0.0320660012143934,0.0320660012143934,2.3452402735393014
0.870769,0.9028218386138036,-0.03205283861380359,0.03205283861380359,3.680980674567263
31.246345,31.278387349953046,-0.03204234995304489,0.03204234995304489,0.10254751380663032
0.304899,0.27286320440251544,0.03203579559748454,0.03203579559748454,10.50701891018912
0.134134,0.1660510151173895,-0.03191701511738951,0.03191701511738951,23.794873107187314
0.552269,0.5205035740051045,0.03176542599489551,0.03176542599489551,5.751803195389151
1.805076,1.8367438987796625,-0.031667898779662584,0.031667898779662584,1.7543803572762702
1.277015,1.245355117611222,0.03165988238877793,0.03165988238877793,2.4792099064066373
0.150572,0.11900993759793721,0.0315620624020628,0.0315620624020628,20.961441955410937
0.188961,0.15756516200922022,0.031395837990779774,0.031395837990779774,16.614982972234902
0.531177,0.4997978484238388,0.031379151576161224,0.031379151576161224,5.90747558163357
3.749885,3.718561134514477,0.031323865485522795,0.031323865485522795,0.8353286963383534
2.598754,2.5674530154860182,0.03130098451398178,0.03130098451398178,1.2044612346061734
2.339174,2.3079875676745516,0.031186432325448266,0.031186432325448266,1.333224134849098
0.83307,0.801884602468931,0.03118539753106897,0.03118539753106897,3.7434306273573097
3.117288,3.086140022196739,0.03114797780326084,0.03114797780326084,0.9992011582587699
0.206829,0.1757905881830517,0.031038411816948303,0.031038411816948303,15.00679875739935
0.142986,0.17402000085147407,-0.031034000851474064,0.031034000851474064,21.704223371357923
0.814824,0.7838211419305772,0.031002858069422823,0.031002858069422823,3.8048533260701656
8.854587,8.885583819168595,-0.030996819168594314,0.030996819168594314,0.3500651037506803
11.548317,11.57927782992483,-0.030960829924829625,0.030960829924829625,0.2680981992835971
1.023788,1.0547333096054992,-0.030945309605499238,0.030945309605499238,3.02262866945858
0.31565,0.3465473437602675,-0.030897343760267537,0.030897343760267537,9.788482100579458
2.56266,2.531785889652827,0.030874110347173023,0.030874110347173023,1.204768106029214
0.088633,0.11949447906405553,-0.030861479064055522,0.030861479064055522,34.819400256378685
0.512056,0.48121852267421517,0.03083747732578479,0.03083747732578479,6.022286101473766
0.172936,0.14219952811389192,0.03073647188610809,0.03073647188610809,17.77332184642571
6.802409,6.832933526226862,-0.03052452622686186,0.03052452622686186,0.44873112196595544
1.848598,1.8181017904229364,0.03049620957706356,0.03049620957706356,1.6496939613379364
0.088254,0.11871890404181329,-0.03046490404181329,0.03046490404181329,34.51957305877775
0.071363,0.040928872720574105,0.03043412727942589,0.03043412727942589,42.64692801140502
0.551893,0.5822572199209155,-0.030364219920915536,0.030364219920915536,5.501830955531907
11.09568,11.126039333271741,-0.030359333271741562,0.030359333271741562,0.2736139945588549
0.275768,0.30609973897662,-0.030331738976620004,0.030331738976620004,10.999006036095919
1.99603,1.9657421052700066,0.03028789472999338,0.03028789472999338,1.5174067888997647
0.821386,0.8516183191263735,-0.030232319126373586,0.030232319126373586,3.6806469945546842
0.324863,0.35509345723362884,-0.030230457233628827,0.030230457233628827,9.305601815018399
1.146645,1.176870246497728,-0.030225246497728175,0.030225246497728175,2.635972467075006
0.115151,0.14529655984974,-0.03014555984973999,0.03014555984973999,26.179155911421383
0.098739,0.12887547380851316,-0.03013647380851317,0.03013647380851317,30.521347975968794
0.814927,0.8449999390302949,-0.030072939030294954,0.030072939030294954,3.6902617076872763
0.284219,0.25415332823760295,0.03006567176239705,0.03006567176239705,10.578346891593702
7.520897,7.490847397483794,0.03004960251620581,0.03004960251620581,0.3995481192709628
0.151916,0.18196325495549104,-0.030047254955491043,0.030047254955491043,19.77886130210918
30.15821,30.1882266629458,-0.030016662945801187,0.030016662945801187,0.09953065167230303
1.46966,1.439647220605643,0.03001277939435698,0.03001277939435698,2.042158008812571
0.210876,0.1808908593291072,0.029985140670892807,0.029985140670892807,14.219323515560559
10.005818,9.975890418912007,0.02992758108799265,0.02992758108799265,0.29910179345350424
0.390236,0.36031295966997234,0.029923040330027684,0.029923040330027684,7.667934358275439
0.155636,0.18548222887262966,-0.029846228872629665,0.029846228872629665,19.176944186083375
7.635512,7.60569012351632,0.0298218764836804,0.0298218764836804,0.3905681306412698
8.823722,8.79397812806722,0.029743871932780053,0.029743871932780053,0.33708985768639316
0.344075,0.31434625070723854,0.02972874929276148,0.02972874929276148,8.640194516928368
0.513108,0.5427806310313983,-0.029672631031398278,0.029672631031398278,5.782921144401443
2.568994,2.5393377564623805,0.02965624353761953,0.02965624353761953,1.1543913117922866
0.02532,0.05497030865601005,-0.02965030865601005,0.02965030865601005,117.10232440326904
0.333809,0.3041866637829962,0.02962233621700383,0.02962233621700383,8.87403761076837
0.869674,0.8991953776982378,-0.029521377698237816,0.029521377698237816,3.394533778731258
1.391888,1.42135597938368,-0.029467979383680065,0.029467979383680065,2.117122884999579
0.294811,0.26546583527300527,0.02934516472699472,0.02934516472699472,9.953890701853334
17.513608,17.484281642669515,0.029326357330486275,0.029326357330486275,0.16744897642061435
3.135613,3.1649353999676713,-0.029322399967671053,0.029322399967671053,0.9351409107799946
0.040688,0.07000060870968028,-0.029312608709680277,0.029312608709680277,72.04239244405693
1.465736,1.4949693182081099,-0.029233318208109926,0.029233318208109926,1.9944463536486434
2.45285,2.482082298573527,-0.029232298573526716,0.029232298573526716,1.1917687005864586
0.098908,0.12813749161090016,-0.02922949161090016,0.02922949161090016,29.552201623071905
1.316151,1.3453345784977735,-0.02918357849777342,0.02918357849777342,2.2173427285741587
4.782024,4.752867505591645,0.02915649440835466,0.02915649440835466,0.6097103320214401
0.397066,0.36793110310192034,0.029134896898079632,0.029134896898079632,7.337545116112206
0.268795,0.29786277758985946,-0.029067777589859456,0.029067777589859456,10.814106504602151
1.709129,1.680126259620792,0.029002740379207914,0.029002740379207914,1.6969310319765791
0.101545,0.07260512264292629,0.028939877357073707,0.028939877357073707,28.499559139863262
1.349705,1.3786369719096427,-0.028931971909642806,0.028931971909642806,2.1435774415519857
1.968078,1.9969938007314525,-0.0289158007314525,0.0289158007314525,1.4692405854840744
4.291928,4.320778829999361,-0.028850829999360172,0.028850829999360172,0.672211416377161
1.052234,1.0810801567560446,-0.02884615675604474,0.02884615675604474,2.7414203260209535
2.246917,2.2180898697513847,0.028827130248615163,0.028827130248615163,1.2829637341892113
1.787891,1.7591184992385251,0.02877250076147475,0.02877250076147475,1.609298372208678
2.926498,2.897911453718038,0.02858654628196211,0.02858654628196211,0.9768175574008694
2.668065,2.6965896060590655,-0.028524606059065594,0.028524606059065594,1.0691121115113942
1.695972,1.7244946446431761,-0.02852264464317611,0.02852264464317611,1.6817874729945024
0.094755,0.12323648276342425,-0.028481482763424243,0.028481482763424243,30.058026207974475
1.57674,1.548265933348059,0.028474066651940966,0.028474066651940966,1.80588217779311
8.247548,8.275963233794354,-0.02841523379435351,0.02841523379435351,0.34452947462699196
0.23784,0.2662325947771329,-0.028392594777132907,0.028392594777132907,11.937687001847973
5.905861,5.934181642373458,-0.028320642373458327,0.028320642373458327,0.47953452295912136
1.380529,1.4087929371365533,-0.028263937136553396,0.028263937136553396,2.0473265780368304
0.072312,0.10052319150352673,-0.02821119150352673,0.02821119150352673,39.01315336944571
0.276717,0.30490618310900786,-0.028189183109007865,0.028189183109007865,10.187008061962532
0.051692,0.07988105832291126,-0.028189058322911256,0.028189058322911256,54.53272898780958
0.497776,0.5259529686330708,-0.028176968633070842,0.028176968633070842,5.66057194951349
2.157642,2.1295187937367572,0.028123206263242828,0.028123206263242828,1.303423193557569
2.136216,2.164252350521341,-0.028036350521341014,0.028036350521341014,1.312430508901187
0.32263,0.3505397799248904,-0.02790977992489041,0.02790977992489041,8.650708215677309
0.143273,0.17104110600713085,-0.02776810600713084,0.02776810600713084,19.381255357080246
6.208049,6.1803838534670525,0.027665146532947382,0.027665146532947382,0.4456335079265925
3.863038,3.835387165315815,0.027650834684184833,0.027650834684184833,0.7157795155902958
0.467342,0.4949165806011351,-0.0275745806011351,0.0275745806011351,5.90030012180262
0.277792,0.2502534802323204,0.02753851976767957,0.02753851976767957,9.91335954878694
0.526405,0.5538511225095455,-0.02744612250954548,0.02744612250954548,5.213879523243814
0.061188,0.08856330551968128,-0.02737530551968128,0.02737530551968128,44.739663782018724
2.815902,2.788530928395641,0.02737107160435892,0.02737107160435892,0.9720179041524493
0.089098,0.06176282672405975,0.027335173275940247,0.027335173275940247,30.67989544687911
0.155611,0.18294451779028265,-0.027333517790282646,0.027333517790282646,17.56528636967654
2.413882,2.386555273984289,0.027326726015711067,0.027326726015711067,1.1320655282478183
1.248404,1.2757026231221396,-0.027298623122139487,0.027298623122139487,2.1866818049247523
0.078764,0.05149798646518988,0.02726601353481012,0.02726601353481012,34.61735501014774
1.716421,1.6891579588538583,0.027263041146141642,0.027263041146141642,1.5883656250158484
0.322367,0.2953891362478487,0.026977863752151332,0.026977863752151332,8.368680337560187
0.038999,0.06595005127075027,-0.026951051270750266,0.026951051270750266,69.10703146655872
0.294551,0.32139156465869334,-0.026840564658693333,0.026840564658693333,9.112365821056784
0.412961,0.4397617105322347,-0.02680071053223465,0.02680071053223465,6.489889003015965
0.629057,0.6557449084417897,-0.0266879084417897,0.0266879084417897,4.2425262635257495
0.61965,0.6462664784564964,-0.026616478456496395,0.026616478456496395,4.295405221044297
3.443309,3.416802067077409,0.026506932922591098,0.026506932922591098,0.7698098811875811
0.850208,0.8238051126945898,0.026402887305410183,0.026402887305410183,3.105462110719344
1.01145,0.9850650619215813,0.026384938078418685,0.026384938078418685,2.6086250507499193
1.624567,1.6509461770324876,-0.02637917703248749,0.02637917703248749,1.623766642487735
0.153594,0.12726278508002764,0.026331214919972368,0.026331214919972368,17.14338769927795
0.995385,1.0216853380467121,-0.02630033804671217,0.02630033804671217,2.6422276851740722
0.539224,0.5654493964114664,-0.026225396411466373,0.026225396411466373,4.863543982946387
0.332351,0.3061641138351874,0.02618688616481263,0.02618688616481263,7.87928610322621
4.932279,4.906095395852466,0.02618360414753429,0.02618360414753429,0.5308621865673743
3.671544,3.6453738314563555,0.0261701685436444,0.0261701685436444,0.7127837373849154
0.202865,0.2289912712643627,-0.026126271264362705,0.026126271264362705,12.878648979116189
0.407503,0.38146892087677386,0.02603407912322614,0.02603407912322614,6.38868403835983
1.844169,1.8701962359665352,-0.026027235966535223,0.026027235966535223,1.4113259666073932
6.603212,6.577439629081189,0.025772370918811127,0.025772370918811127,0.39030052220678096
0.275192,0.3008824948722797,-0.0256904948722797,0.0256904948722797,9.335480269391633
1.532068,1.5064627704852498,0.025605229514750194,0.025605229514750194,1.671285446408313
1.808221,1.7826503912664435,0.025570608733556544,0.025570608733556544,1.414130724736767
0.077648,0.052092021173372416,0.02555597882662758,0.02555597882662758,32.91260405125049
4.900057,4.8745029147482,0.02555408525179992,0.02555408525179992,0.5215058774066997
0.779416,0.7539828157820345,0.025433184217965477,0.025433184217965477,3.2631077902817456
0.269209,0.29463261846426647,-0.025423618464266495,0.025423618464266495,9.443821883675016
0.136096,0.1614948344439,-0.02539883444390001,0.02539883444390001,18.66244006086701
0.174554,0.1999440992107182,-0.02539009921071822,0.02539009921071822,14.545698864633593
1.477327,1.5026539892953572,-0.02532698929535715,0.02532698929535715,1.7143793685245563
3.888367,3.9136862984994476,-0.025319298499447473,0.025319298499447473,0.6511550606924787
0.362533,0.3375038690797467,0.025029130920253273,0.025029130920253273,6.903959339797843
1.840191,1.865217975671829,-0.0250269756718291,0.0250269756718291,1.3600205451754237
0.188595,0.21356595545683277,-0.024970955456832755,0.024970955456832755,13.240518276514349
0.339478,0.31452240878020277,0.024955591219797235,0.024955591219797235,7.351165970238445
0.169859,0.19481114466207217,-0.024952144662072157,0.024952144662072157,14.689916134783696
2.159024,2.183924669126192,-0.024900669126191932,0.024900669126191932,1.1533298900354327
0.140009,0.11520956219735368,0.024799437802646318,0.024799437802646318,17.712745455601834
5.323921,5.348712412598237,-0.024791412598236917,0.024791412598236917,0.4656607901915009
0.055859,0.031138748399058613,0.024720251600941386,0.024720251600941386,44.25473344794331
3.881669,3.90636846879951,-0.024699468799509905,0.024699468799509905,0.6363105354648629
1.401989,1.4266819794460197,-0.02469297944601978,0.02469297944601978,1.7612819675659726
0.367229,0.3918703343904397,-0.024641334390439695,0.024641334390439695,6.710073110710107
1.785454,1.7608501869531992,0.024603813046800926,0.024603813046800926,1.3780143899211579
0.164321,0.1397444205653784,0.024576579434621604,0.024576579434621604,14.956444653857485
0.056416,0.031842470446171944,0.024573529553828057,0.024573529553828057,43.55773098105205
9.031355,9.006917239180938,0.024437760819061793,0.024437760819061793,0.27058797731670614
0.424489,0.40008774472944,0.02440125527056003,0.02440125527056003,5.748383412717796
0.083961,0.10834830433751108,-0.024387304337511087,0.024387304337511087,29.045990767695834
0.833859,0.8582327033965207,-0.024373703396520674,0.024373703396520674,2.923000578466824
0.201247,0.22557403937606324,-0.02432703937606323,0.02432703937606323,12.088150066324008
0.210337,0.18629470291847028,0.024042297081529718,0.024042297081529718,11.43036986840135
0.191664,0.1676971954751174,0.02396680452488259,0.02396680452488259,12.50459372254466
3.997613,3.973665855514522,0.023947144485477967,0.023947144485477967,0.599036086906835
0.155303,0.13147180716343243,0.023831192836567566,0.023831192836567566,15.344966176585514
2.200064,2.17647400366139,0.023589996338609698,0.023589996338609698,1.072241368320988
9.264807,9.241219798674871,0.02358720132512815,0.02358720132512815,0.254589235640565
0.067577,0.09115687509731885,-0.023579875097318848,0.023579875097318848,34.89334398156993
10.229699,10.206214699017917,0.02348430098208354,0.02348430098208354,0.22956981414461922
2.951808,2.9752834543782196,-0.023475454378219407,0.023475454378219407,0.7952906956490434
0.468852,0.4921947846071397,-0.023342784607139733,0.023342784607139733,4.978710681016829
0.631757,0.6550879432091605,-0.023330943209160515,0.023330943209160515,3.693024882267627
5.550312,5.527027458754352,0.023284541245647716,0.023284541245647716,0.41951770000007566
0.517429,0.49417375878199366,0.023255241218006373,0.023255241218006373,4.494383038738066
0.094347,0.07109437992031076,0.023252620079689243,0.023252620079689243,24.645849952879683
0.352959,0.32972828129760146,0.023230718702398567,0.023230718702398567,6.581704587733096
0.132251,0.15530005554540338,-0.023049055545403374,0.023049055545403374,17.42826559192377
4.516209,4.493381736906528,0.022827263093471828,0.022827263093471828,0.5054518755214025
0.659619,0.6368003641226565,0.02281863587734345,0.02281863587734345,3.459366069486186
0.639424,0.616731363176747,0.022692636823252954,0.022692636823252954,3.5489185297555355
7.207344,7.184667731920188,0.022676268079812267,0.022676268079812267,0.3146272479778631
0.192931,0.1703076567767745,0.022623343223225484,0.022623343223225484,11.726131731810518
0.522222,0.5447838972233683,-0.02256189722336832,0.02256189722336832,4.320365135717752
0.142292,0.1647994048198136,-0.022507404819813587,0.022507404819813587,15.817758415087162
5.352469,5.330023182789645,0.022445817210354768,0.022445817210354768,0.41935445511100417
2.117079,2.1395166142523934,-0.022437614252393434,0.022437614252393434,1.05983830793908
0.441121,0.4187178691151914,0.02240313088480861,0.02240313088480861,5.078681558966798
0.124894,0.10253628660666436,0.022357713393335643,0.022357713393335643,17.90135104603447
1.296237,1.2739482576201056,0.022288742379894533,0.022288742379894533,1.7194959238299043
0.207996,0.18576999038748454,0.022226009612515446,0.022226009612515446,10.685787035245706
0.753276,0.7311860565780925,0.0220899434219074,0.0220899434219074,2.932516556876216
0.057152,0.07913455365601507,-0.02198255365601507,0.02198255365601507,38.46331470036351
0.435996,0.41405862384837633,0.021937376151623666,0.021937376151623666,5.031554451552792
0.156046,0.177875641261533,-0.021829641261533,0.021829641261533,13.989234743308874
3.119143,3.140964626347488,-0.021821626347487744,0.021821626347487744,0.6996032675253472
0.570189,0.5920066584611625,-0.02181765846116257,0.02181765846116257,3.826390627903411
0.322827,0.34451694503433217,-0.021689945034332192,0.021689945034332192,6.718751847774023
2.263702,2.2421847737577956,0.021517226242204313,0.021517226242204313,0.9505326337677743
5.598619,5.620034119186592,-0.021415119186591447,0.021415119186591447,0.3825071716115874
15.923222,15.944629590734495,-0.021407590734494164,0.021407590734494164,0.13444258162298886
0.85313,0.8317427941544118,0.021387205845588286,0.021387205845588286,2.5069105345119
4.27009,4.248788977097394,0.021301022902605382,0.021301022902605382,0.49884248112116
3.639743,3.661032005068442,-0.021289005068442002,0.021289005068442002,0.5849040733880688
0.142547,0.1213996873047094,0.021147312695290604,0.021147312695290604,14.835326369867676
103.2909,103.26981993648072,0.02108006351927827,0.02108006351927827,0.020408442098246663
0.552758,0.5737076393501681,-0.020949639350168137,0.020949639350168137,3.7900201076019013
3.524936,3.545733015282625,-0.020797015282625342,0.020797015282625342,0.5899969611373185
0.25674,0.27751908139739,-0.020779081397389987,0.020779081397389987,8.09343358623376
0.320074,0.3408361106284872,-0.02076211062848715,0.02076211062848715,6.486659529358989
11.442026,11.462708170046573,-0.020682170046573134,0.020682170046573134,0.18075618816451192
0.468593,0.4479888791444324,0.020604120855567565,0.020604120855567565,4.397018489642514
0.229634,0.25023519395951865,-0.02060119395951865,0.02060119395951865,8.971316943722329
0.265884,0.2864606256750726,-0.02057662567507257,0.02057662567507257,7.738948438918332
0.725097,0.7455996010692338,-0.02050260106923385,0.02050260106923385,2.82756666575731
0.104489,0.1248830096790563,-0.020394009679056302,0.020394009679056302,19.517853228127795
11.280004,11.300325351736731,-0.02032135173673133,0.02032135173673133,0.1801537635673815
0.831726,0.8114152204642124,0.020310779535787526,0.020310779535787526,2.4420036807007985
0.261827,0.24152149255605693,0.02030550744394305,0.02030550744394305,7.755314553574588
1.487621,1.4673591707049276,0.020261829295072475,0.020261829295072475,1.3620289908323722
0.787511,0.807723798907805,-0.02021279890780503,0.02021279890780503,2.566668771006165
27.212853,27.19264679335467,0.020206206645330127,0.020206206645330127,0.07425243742453566
8.062094,8.08188833464664,-0.019794334646640266,0.019794334646640266,0.24552349112271254
0.233139,0.25289041161504144,-0.01975141161504143,0.01975141161504143,8.471946609777635
0.066389,0.08609110769395656,-0.019702107693956555,0.019702107693956555,29.67676522357588
0.749897,0.7301970568494482,0.01969994315055179,0.01969994315055179,2.6270198637845956
0.6906,0.7102078917101586,-0.019607891710158643,0.019607891710158643,2.839254518870459
0.34241,0.3620135786170522,-0.019603578617052198,0.019603578617052198,5.725177013325259
0.737257,0.7567948242039648,-0.01953782420396477,0.01953782420396477,2.6500696773736565
0.094779,0.11427425928883395,-0.019495259288833944,0.019495259288833944,20.56917594431759
0.895153,0.8756811884215772,0.019471811578422815,0.019471811578422815,2.175249546864901
1.807763,1.8271612412330462,-0.01939824123304623,0.01939824123304623,1.0730522326197174
1.741076,1.7604508116167992,-0.019374811616799104,0.019374811616799104,1.1128067709672809
0.328566,0.34782067511298465,-0.01925467511298462,0.01925467511298462,5.860215331812909
4.310435,4.3296334964180545,-0.01919849641805449,0.01919849641805449,0.4453957992084115
1.341911,1.3227695736506213,0.019141426349378765,0.019141426349378765,1.4264303927721238
1.011916,1.0308661233918244,-0.018950123391824336,0.018950123391824336,1.8726972782278015
0.125441,0.10652426278040039,0.018916737219599605,0.018916737219599605,15.080186864358078
2.106819,2.125542393191111,-0.018723393191110826,0.018723393191110826,0.8887044017650362
0.067438,0.08599085984227983,-0.018552859842279834,0.018552859842279834,27.510987595671356
1.547798,1.5663419494864321,-0.01854394948643212,0.01854394948643212,1.1980858926832851
0.067893,0.049522710746423115,0.01837028925357688,0.01837028925357688,27.05770731374247
1.745666,1.7640129461829872,-0.018346946182987267,0.018346946182987267,1.050999800760069
0.349329,0.3676103528741166,-0.018281352874116585,0.018281352874116585,5.233276615707058
3.515159,3.5334328931315735,-0.01827389313157335,0.01827389313157335,0.5198596459236549
7.265181,7.247042611378399,0.01813838862160111,0.01813838862160111,0.24966189584748744
0.43837,0.4563873103807836,-0.018017310380783635,0.018017310380783635,4.1100692056193555
0.282265,0.3002465998214916,-0.017981599821491612,0.017981599821491612,6.370467403015303
0.196697,0.2146647791947771,-0.0179677791947771,0.0179677791947771,9.134749988887654
8.919772,8.901819931539412,0.01795206846058761,0.01795206846058761,0.20126151722696892
0.345562,0.3276408422062431,0.01792115779375686,0.01792115779375686,5.186090423301974
0.066582,0.04868303467365109,0.01789896532634891,0.01789896532634891,26.882588837022496
15.203644,15.18575496285824,0.017889037141760156,0.017889037141760156,0.11766282571232589
0.670718,0.6530228309138906,0.017695169086109463,0.017695169086109463,2.638242761260503
1.332899,1.3505618622605162,-0.017662862260516166,0.017662862260516166,1.325146335858232
0.644792,0.6624158539117389,-0.017623853911738818,0.017623853911738818,2.733261874993107
0.690443,0.7080540161282158,-0.017611016128215806,0.017611016128215806,2.550683564851135
0.067467,0.08499183165687185,-0.017524831656871853,0.017524831656871853,25.975412617867168
14.217601,14.235077575419727,-0.01747657541972636,0.01747657541972636,0.12292211196251349
2.985058,2.967604625552079,0.017453374447920833,0.017453374447920833,0.5846913007163057
49.573178,49.59060892156429,-0.017430921564290713,0.017430921564290713,0.03516200144411874
0.925813,0.9431933983827463,-0.017380398382746298,0.017380398382746298,1.8773119821031878
10.013227,10.03056160727597,-0.017334607275969915,0.017334607275969915,0.1731170907819906
1.624745,1.6074129186336634,0.017332081366336682,0.017332081366336682,1.0667570212722566
1.067324,1.0499989873006257,0.017325012699374254,0.017325012699374254,1.6232196313163607
0.595284,0.6125894869427029,-0.01730548694270284,0.01730548694270284,2.907097610517962
0.19712,0.21440389048369823,-0.017283890483698244,0.017283890483698244,8.768207424376033
1.148089,1.1653694308780196,-0.01728043087801967,0.01728043087801967,1.505147325382834
0.577149,0.5601426514390191,0.017006348560980933,0.017006348560980933,2.9466131896675414
2.610043,2.627021924082772,-0.016978924082772018,0.016978924082772018,0.6505227723114713
8.448405,8.465341114069433,-0.016936114069434183,0.016936114069434183,0.20046522472861703
40.40326,40.42018917999781,-0.01692917999780974,0.01692917999780974,0.04190052980320855
0.68496,0.7018813290915737,-0.016921329091573734,0.016921329091573734,2.4704112778999243
0.138124,0.12125406969766317,0.016869930302336827,0.016869930302336827,12.213612616289142
1.848146,1.8649654998441072,-0.016819499844107133,0.016819499844107133,0.9100741956099279
0.168996,0.15221504908878103,0.016780950911218978,0.016780950911218978,9.929791770982263
0.066707,0.04996360285994328,0.016743397140056723,0.016743397140056723,25.09991022674804
0.163635,0.14689430395259961,0.01674069604740039,0.01674069604740039,10.230510610303343
1.620654,1.6372653145777676,-0.016611314577767544,0.016611314577767544,1.024976002079566
9.632833,9.616271556075988,0.0165614439240116,0.0165614439240116,0.17192703251306934
1.082807,1.099272912138325,-0.016465912138324823,0.016465912138324823,1.5206691623534159
0.636062,0.6525233002813948,-0.01646130028139481,0.01646130028139481,2.5880024712695944
1.177135,1.1935113971405542,-0.016376397140554166,0.016376397140554166,1.3912080720701496
0.305135,0.32148708774643353,-0.01635208774643354,0.01635208774643354,5.35896824063925
0.722519,0.7061890989172994,0.016329901082700604,0.016329901082700604,2.260134485105647
1.491788,1.5079803825230016,-0.016192382523001703,0.016192382523001703,1.085434560535161
3.718813,3.734908661685136,-0.016095661685135987,0.016095661685135987,0.43281718345889325
0.29475,0.27870813638433134,0.016041863615668672,0.016041863615668672,5.442532183282829
3.039201,3.0552103114057942,-0.016009311405794424,0.016009311405794424,0.5267605336161597
2.707535,2.6915830789093977,0.015951921090602283,0.015951921090602283,0.5891676779806397
0.204987,0.18905123730412043,0.01593576269587957,0.01593576269587957,7.774035762319333
1.667357,1.6832781826968741,-0.015921182696874148,0.015921182696874148,0.954875452342796
0.093108,0.10900964639983357,-0.015901646399833574,0.015901646399833574,17.07871115559873
0.046337,0.062154637497414456,-0.015817637497414452,0.015817637497414452,34.136084475210666
0.306157,0.2903475394609707,0.01580946053902932,0.01580946053902932,5.163840948880958
0.037866,0.05366901379651168,-0.01580301379651168,0.01580301379651168,41.734045726450205
0.095768,0.11156410193004973,-0.015796101930049725,0.015796101930049725,16.494133649606958
